Plot,X,Y
Metadata,518,Gallery
Metadata,698,Probe
Metadata,698,Genuine
Metadata,360866,Impostor
Metadata,0,Ignored
DET,1e-06,0.999999
FAR,-3.40282e+32,1e-06
FRR,-3.39942e+38,0.001
IET,0.1,0.9
DET,1.02807e-06,0.999999
FAR,-3.49835e+32,1.02807e-06
FRR,-3.39937e+38,0.00101394
IET,0.100463,0.899538
DET,1.05694e-06,0.999999
FAR,-3.59656e+32,1.05694e-06
FRR,-3.39933e+38,0.00102807
IET,0.100927,0.899073
DET,1.08661e-06,0.999999
FAR,-3.69753e+32,1.08661e-06
FRR,-3.39928e+38,0.0010424
IET,0.101394,0.898606
DET,1.11711e-06,0.999999
FAR,-3.80133e+32,1.11711e-06
FRR,-3.39923e+38,0.00105693
IET,0.101863,0.898137
DET,1.14847e-06,0.999999
FAR,-3.90804e+32,1.14847e-06
FRR,-3.39918e+38,0.00107167
IET,0.102334,0.897666
DET,1.18071e-06,0.999999
FAR,-4.01776e+32,1.18071e-06
FRR,-3.39913e+38,0.00108661
IET,0.102807,0.897193
DET,1.21386e-06,0.999999
FAR,-4.13055e+32,1.21386e-06
FRR,-3.39907e+38,0.00110175
IET,0.103283,0.896717
DET,1.24794e-06,0.999999
FAR,-4.24651e+32,1.24794e-06
FRR,-3.39902e+38,0.00111711
IET,0.10376,0.89624
DET,1.28297e-06,0.999999
FAR,-4.36572e+32,1.28297e-06
FRR,-3.39897e+38,0.00113268
IET,0.10424,0.89576
DET,1.31899e-06,0.999999
FAR,-4.48828e+32,1.31899e-06
FRR,-3.39892e+38,0.00114847
IET,0.104723,0.895278
DET,1.35602e-06,0.999999
FAR,-4.61428e+32,1.35602e-06
FRR,-3.39886e+38,0.00116448
IET,0.105207,0.894793
DET,1.39408e-06,0.999999
FAR,-4.74382e+32,1.39408e-06
FRR,-3.39881e+38,0.00118071
IET,0.105693,0.894307
DET,1.43322e-06,0.999999
FAR,-4.87699e+32,1.43322e-06
FRR,-3.39875e+38,0.00119717
IET,0.106182,0.893818
DET,1.47345e-06,0.999999
FAR,-5.01391e+32,1.47345e-06
FRR,-3.39869e+38,0.00121386
IET,0.106673,0.893327
DET,1.51482e-06,0.999999
FAR,-5.15466e+32,1.51482e-06
FRR,-3.39864e+38,0.00123078
IET,0.107167,0.892833
DET,1.55734e-06,0.999998
FAR,-5.29937e+32,1.55734e-06
FRR,-3.39858e+38,0.00124794
IET,0.107662,0.892338
DET,1.60106e-06,0.999998
FAR,-5.44814e+32,1.60106e-06
FRR,-3.39852e+38,0.00126533
IET,0.10816,0.89184
DET,1.64601e-06,0.999998
FAR,-5.60109e+32,1.64601e-06
FRR,-3.39846e+38,0.00128297
IET,0.108661,0.891339
DET,1.69222e-06,0.999998
FAR,-5.75833e+32,1.69222e-06
FRR,-3.3984e+38,0.00130085
IET,0.109163,0.890837
DET,1.73973e-06,0.999998
FAR,-5.91998e+32,1.73973e-06
FRR,-3.39834e+38,0.00131899
IET,0.109668,0.890332
DET,1.78857e-06,0.999998
FAR,-6.08617e+32,1.78857e-06
FRR,-3.39827e+38,0.00133737
IET,0.110175,0.889825
DET,1.83878e-06,0.999998
FAR,-6.25704e+32,1.83878e-06
FRR,-3.39821e+38,0.00135602
IET,0.110685,0.889315
DET,1.8904e-06,0.999998
FAR,-6.43269e+32,1.8904e-06
FRR,-3.39814e+38,0.00137492
IET,0.111197,0.888803
DET,1.94347e-06,0.999998
FAR,-6.61327e+32,1.94347e-06
FRR,-3.39808e+38,0.00139408
IET,0.111711,0.888289
DET,1.99803e-06,0.999998
FAR,-6.79893e+32,1.99803e-06
FRR,-3.39801e+38,0.00141352
IET,0.112228,0.887772
DET,2.05412e-06,0.999998
FAR,-6.9898e+32,2.05412e-06
FRR,-3.39795e+38,0.00143322
IET,0.112747,0.887253
DET,2.11178e-06,0.999998
FAR,-7.18603e+32,2.11178e-06
FRR,-3.39788e+38,0.0014532
IET,0.113268,0.886732
DET,2.17107e-06,0.999998
FAR,-7.38776e+32,2.17107e-06
FRR,-3.39781e+38,0.00147345
IET,0.113792,0.886208
DET,2.23202e-06,0.999998
FAR,-7.59515e+32,2.23202e-06
FRR,-3.39774e+38,0.00149399
IET,0.114318,0.885682
DET,2.29468e-06,0.999998
FAR,-7.80838e+32,2.29468e-06
